3343_Scer|YMR105W-A
7193_Ylip|STH1
9292_Scer|TMA17
1835_Ncra|DCP2
5709_Ncra|GRX2
7047_Agos|IDP3
8917_Cgla|GPI14
8464_Sbay|ENA2
2729_Spar|MIP6
360_Spar|RPP2B
2601_Soct|CTK1
1293_Ctro|RPS24
6335_Spar|IGD1
5931_Scas|PML1
2440_Sklu|EMG1
9351_Scer|YFL054C
7111_Scer|HNT1
1446_Sbay|AUT7
9214_Scer|IES5
9335_Cpar|ULP1
5081_Sjap|YOL019W
2741_Agos|MIP6
1386_Calb|FBA1
7705_Scer|YML053C
5914_Anid|FUN19
7302_Scer|SPC42
3057_Scer|YBR056W-A
7211_Sklu|MAM3
4681_Ncra|MET6
5226_Spar|HMLALPHA1
6340_Spar|IGD1
5047_Spar|YOL019W
5594_Scer|ADH2
932_Calb|ZCF38
7326_Spar|MATALPHA1
5926_Smik|PML1
3038_Klac|SFH1
3939_Smik|HXT3
4187_Sjap|HMS2
122_Lelo|VPS15
8017_Kwal|PRB1
2387_Spar|RNH203
5657_Lelo|ADH2
736_Cpar|TES1
6451_Scer|MAS1
4432_Spar|GRX3
4875_Calb|ALG3
3500_Scer|ADE6
5654_Cpar|ADH2
9064_Scer|CDC6
6785_Ncra|RMT2
408_Agos|MES1
7438_Spar|BNR1
9308_Clus|TMA17
2776_Scer|YPR063C
4294_Sklu|CRD1
5095_Agos|LEU1
8009_Smik|PRB1
5554_Cgla|YOR338W
1636_Scas|MAL2
7328_Smik|MATALPHA1
5753_Agos|EDS1
914_Smik|ZCF38
5618_Scas|ADH2
7523_Scer|STE4
3607_Scer|SBH2
5819_Ncra|ZAP1
660_Cgla|COQ6
2895_Scer|SEC4
7624_Lelo|PPH22
8853_Cgla|FCY21
8135_Agos|GGC1
5903_Klac|FUN19
7441_Sbay|BNR1
7492_Clus|VPS71
2160_Agos|BNA5
3991_Scas|HXT3
859_Calb|RPS23A
6002_Sjap|BPL1
6892_Sjap|TAF13
7227_Scer|SRP54
5900_Scas|FUN19
2596_Ylip|CTK1
2424_Cpar|SUR7
7645_Scer|RPH1
1339_Ctro|XUT1
849_Cgla|RPS23A
7534_Dhan|STE4
3125_Ncra|SIT1
8171_Smik|MGA1
4386_Scer|MRH4
5555_Scas|YOR338W
5675_Cgui|MLH3
4448_Ctro|GRX3
7340_Scer|ESS1
5690_Smik|GRX2
6423_Sklu|IGD1
8400_Scer|ENA5
7075_Kwal|SIL1
1918_Anid|TLO1
2508_Cpar|ACO1
7494_Cgui|VPS71
655_Spom|GRP1
4224_Scer|SIP4
1917_Ylip|TLO1
5089_Cgla|LEU1
797_Spar|SER33
9272_Smik|FPS1
1485_Calb|RPS6A
8934_Scer|RPC10
7164_Smik|STH1
6097_Agos|HSL1
2756_Scer|EFB1
3691_Spar|HTA2
3652_Scer|GTT2
828_Kwal|GAT1
5550_Smik|YOR338W
9109_Soct|RPS30A
455_Cgla|LPG20
965_Anid|PRE2
1708_Calb|TSC2
7983_Spar|VID27
5026_Scas|CIN1
6797_Sklu|AIM34
8455_Scer|ENA2
1819_Sbay|DCP2
6398_Kwal|IGD1
8684_Smik|GAL2
4546_Sbay|HMLALPHA2
8746_Scas|GAL2
6957_Spar|ORM1
5218_Sjap|TOM40
3616_Sklu|SBH2
4867_Ctro|ALG3
6872_Scer|TAF13
3470_Scer|PHO88
5930_Cgla|PML1
2770_Ylip|EFB1
2933_Soct|SEC4
2253_Ylip|ELO1
9100_Calb|RPS30A
5922_Scer|PML1
2388_Sbay|RNH203
2013_Agos|PHO85
3472_Smik|PHO88
8397_Scer|TFB6
874_Spar|RPS4A
5528_Scer|PCL1
7958_Ncra|YAT1
1515_Anid|SLA1
4531_Ctro|PAU10
3845_Cpar|REX2
4178_Cpar|HMS2
4058_Sklu|HXT3
1928_Smik|KEL1
3690_Scer|HTA2
5791_Ncra|EDS1
6808_Ncra|AIM34
4047_Klac|HXT3
1745_Klac|RPL14
4116_Scer|HMS2
6922_Spar|ZPS1
8290_Sjap|NOG2
2203_Clus|APM2
8839_Scer|FCY21
2539_Scer|ARG81
8635_Scer|GAL2
4998_Scer|RMD8
5558_Klac|YOR338W
2363_Scer|PAU17
5628_Kwal|ADH2
6630_Cgui|YML131W
1582_Lelo|PCL2
2856_Agos|YMD8
5610_Sbay|ADH2
2659_Cgla|MDH3
3030_Scer|SFH1
6397_Kwal|IGD1
7843_Spar|GPM1
9106_Sjap|RPS30A
59_Smik|TPS3
9088_Scer|RPS30A
870_Spom|RPS23A
1162_Agos|DLH1
2760_Cgla|EFB1
472_Cgui|LPG20
1317_Calb|RPS42
7063_Ylip|IDP3
495_Kwal|ENP1
3906_Scer|HXT3
9037_Anid|ABZ2
1390_Anid|FBA1
2239_Clus|ELO1
799_Smik|SER33
1414_Anid|AMO2
7840_Scer|GPM1
1303_Scer|RPS42
6297_Kwal|YMR317W
3122_Sklu|SIT1
674_Anid|COQ6
9082_Anid|CDC6
2860_Ctro|YMD8
4544_Spar|HMLALPHA2
7269_Scer|ATP6
1560_Sbay|PCL2
3471_Spar|PHO88
3890_Scer|HXT3
9026_Klac|ABZ2
5999_Ylip|BPL1
4728_Agos|BIO5
6928_Sklu|ZPS1
5882_Lelo|RHB1
2154_Scer|BNA5
1405_Agos|AMO2
7048_Agos|IDP3
2813_Anid|OXA1
657_Spar|COQ6
2763_Klac|EFB1
4200_Agos|YDL186W
5865_Scas|RHB1
8030_Calb|PRB1
3362_Ncra|ATG21
6925_Kwal|ZPS1
5022_Spar|CIN1
2648_Sjap|ART10
2652_Scer|MDH3
6628_Cgui|YML131W
5088_Smik|LEU1
2823_Smik|HPF1
4713_Klac|BIO5
3169_Scer|DUG1
8885_Cgla|TMA108
6074_Scer|HSL1
1022_Ncra|VPS28
2493_Scer|ACO1
6905_Clus|YDL124W
8236_Spom|MGA1
7947_Agos|YAT1
1099_Scas|ARP1
8896_Klac|TMA108
6289_Kwal|YMR317W
7949_Dhan|YAT1
980_Scas|RPL16A
5862_Spar|RHB1
7005_Spar|AIM24
7795_Scer|DRS1
6005_Scer|FHN1
3574_Scer|OAF3
688_Agos|MEX67
909_Scer|ZCF38
6618_Spar|YML131W
9192_Scer|RSM24
2303_Ylip|NBL1
1326_Scer|XUT1
2512_Ncra|ACO1
7376_Scer|SER3
